category,file,source_page,author,license
signal,signal_semaphore-signals-at-lowestoft-station-geograph-org-uk-21120.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_signals_at_Lowestoft_station_-_geograph.org.uk_-_2112002.jpg,Glen Denny,CC BY-SA 2.0
signal,signal_semaphore-signals-at-lowestoft-station-geograph-org-uk-22266.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_Signals_at_Lowestoft_Station_-_geograph.org.uk_-_2226615.jpg,Glen Denny,CC BY-SA 2.0
signal,signal_semaphore-signals-aviemore-geograph-org-uk-2410666.jpg,"https://commons.wikimedia.org/wiki/File:Semaphore_Signals,_Aviemore_-_geograph.org.uk_-_2410666.jpg",Martin Addison,CC BY-SA 2.0
signal,signal_semaphore-signals-geograph-org-uk-7045367.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_signals_-_geograph.org.uk_-_7045367.jpg,Philip Halling,CC BY-SA 2.0
signal,signal_semaphore-signals-harrogate-railway-station-19th-april-2019-.jpg,"https://commons.wikimedia.org/wiki/File:Semaphore_signals,_Harrogate_railway_station_(19th_April_2019)_001.jpg",Mtaylor848,CC BY-SA 4.0
signal,signal_semaphore-signals-north-of-platform-2-appleby-railway-statio.jpg,"https://commons.wikimedia.org/wiki/File:Semaphore_signals_north_of_Platform_2,_Appleby_Railway_Station_-_geograph.org.uk_-_6832978.jpg",JThomas,CC BY-SA 2.0
signal,signal_semaphore-type-signal-at-hulevik-2026.jpg,https://commons.wikimedia.org/wiki/File:Semaphore_type_signal_at_Hulevik_2026.jpg,Gestumblindi,CC BY-SA 4.0
signal,signal_shunting-signal-with-red-light-in-osaka-station-2020.jpg,https://commons.wikimedia.org/wiki/File:Shunting_signal_with_red_light_in_Osaka_station_2020.jpg,運動会プロテインパワー,CC BY-SA 4.0
signal,signal_sidings-with-semaphore-signal-at-laurencekirk-station-geogra.jpg,https://commons.wikimedia.org/wiki/File:Sidings_with_semaphore_signal_at_Laurencekirk_station_-_geograph.org.uk_-_3354833.jpg,Stanley Howe,CC BY-SA 2.0
signal,signal_signal-box-fenland-light-railway-ramsey-mereside-geograph-or.jpg,"https://commons.wikimedia.org/wiki/File:Signal_box,_Fenland_Light_Railway,_Ramsey_Mereside_-_geograph.org.uk_-_5815179.jpg",Christine Johnstone,CC BY-SA 2.0
signal,signal_signal-box-wells-and-walsingham-light-railway-geograph-org-u.jpg,"https://commons.wikimedia.org/wiki/File:Signal_Box,_Wells_and_Walsingham_Light_Railway_-_geograph.org.uk_-_6193605.jpg",Roger Cornfoot,CC BY-SA 2.0
signal,signal_signal-box-wells-walsingham-light-railway-geograph-org-uk-23.jpg,"https://commons.wikimedia.org/wiki/File:Signal_box,_Wells_%5E_Walsingham_Light_Railway_-_geograph.org.uk_-_2341900.jpg",Rob Candlish,CC BY-SA 2.0
signal,signal_signal-downshire-station-geograph-org-uk-1001536.jpg,"https://commons.wikimedia.org/wiki/File:Signal,_Downshire_station_-_geograph.org.uk_-_1001536.jpg",Albert Bridge,CC BY-SA 2.0
signal,signal_signal-gantry-at-denchworth-geograph-org-uk-1539438.jpg,https://commons.wikimedia.org/wiki/File:Signal_gantry_at_Denchworth_-_geograph.org.uk_-_1539438.jpg,Steve Daniels,CC BY-SA 2.0
signal,signal_signal-gantry-at-newton-abbot-station-geograph-org-uk-103265.jpg,https://commons.wikimedia.org/wiki/File:Signal_Gantry_at_Newton_Abbot_Station_-_geograph.org.uk_-_1032655.jpg,Tim Marshall,CC BY-SA 2.0
signal,signal_signal-gantry-at-steventon-geograph-org-uk-1537441.jpg,https://commons.wikimedia.org/wiki/File:Signal_gantry_at_Steventon_-_geograph.org.uk_-_1537441.jpg,Steve Daniels,CC BY-SA 2.0
signal,signal_signal-gantry-basingstoke-east-geograph-org-uk-1063592.jpg,https://commons.wikimedia.org/wiki/File:Signal_gantry_-_Basingstoke_east_-_geograph.org.uk_-_1063592.jpg,Sebastian Ballard,CC BY-SA 2.0
signal,signal_signal-gantry-by-denchworth-road-bridge-geograph-org-uk-1540.jpg,https://commons.wikimedia.org/wiki/File:Signal_gantry_by_Denchworth_Road_Bridge_-_geograph.org.uk_-_1540674.jpg,Steve Daniels,CC BY-SA 2.0
signal,signal_signal-gantry-by-the-a420-geograph-org-uk-1547022.jpg,https://commons.wikimedia.org/wiki/File:Signal_gantry_by_the_A420_-_geograph.org.uk_-_1547022.jpg,Steve Daniels,CC BY-SA 2.0
signal,signal_signal-gantry-geograph-org-uk-1467570.jpg,https://commons.wikimedia.org/wiki/File:Signal_gantry_-_geograph.org.uk_-_1467570.jpg,Andrew Hill,CC BY-SA 2.0
signal,signal_signal-gantry-hythe-station-geograph-org-uk-795611.jpg,https://commons.wikimedia.org/wiki/File:Signal_Gantry_-_Hythe_Station_-_geograph.org.uk_-_795611.jpg,Sebastian Ballard,CC BY-SA 2.0
signal,signal_signal-gantry-near-goosey-geograph-org-uk-1539444.jpg,https://commons.wikimedia.org/wiki/File:Signal_gantry_near_Goosey_-_geograph.org.uk_-_1539444.jpg,Steve Daniels,CC BY-SA 2.0
signal,signal_signal-gantry-newark-northgate-railway-station-geograph-org-.jpg,https://commons.wikimedia.org/wiki/File:Signal_gantry_Newark_Northgate_Railway_Station_-_geograph.org.uk_-_707626.jpg,Steve F,CC BY-SA 2.0
signal,signal_signal-graz-bstg1.jpg,https://commons.wikimedia.org/wiki/File:Signal_Graz_BStg1.jpg,Abutoum,Public domain
signal,signal_signal-light-at-mymensingh-railway-station.jpg,https://commons.wikimedia.org/wiki/File:Signal_Light_at_Mymensingh_Railway_Station.jpg,Wasiul Bahar,CC BY-SA 4.0
signal,signal_signal-light-for-train-drivers-in-belgian-railway-stations.jpg,https://commons.wikimedia.org/wiki/File:Signal_light_for_train_drivers_in_Belgian_railway_stations.jpg,No machine-readable author provided. Alis assumed (based on copyright claims).,Public domain
signal,signal_somersault-signal-clipperstown-carrickfergus-geograph-org-uk.jpg,"https://commons.wikimedia.org/wiki/File:Somersault_signal,_Clipperstown,_Carrickfergus_-_geograph.org.uk_-_2713618.jpg",Albert Bridge,CC BY-SA 2.0
signal,signal_south-australian-railways-colour-light-signal-at-virginia-on.jpg,https://commons.wikimedia.org/wiki/File:South_Australian_Railways_colour-light_signal_at_Virginia_on_Port_Pirie_line_(GN07480).jpg,South Australian Railways photographer,Public domain
signal,signal_standish-junction-signal-box-geograph-org-uk-302785.jpg,https://commons.wikimedia.org/wiki/File:Standish_Junction_Signal_Box_-_geograph.org.uk_-_302785.jpg,David Stowell,CC BY-SA 2.0
signal,signal_voi-railway-station-mgr-2025-06.jpg,"https://commons.wikimedia.org/wiki/File:Voi_railway_station_(MGR),_2025_(06).jpg",Bahnfrend,CC BY-SA 4.0
signal,signal_waterhouses-signal-box-at-amerton-railway.jpg,https://commons.wikimedia.org/wiki/File:Waterhouses_Signal_Box_at_Amerton_Railway.jpg,Kris Douglas,CC BY-SA 4.0
signal,signal_wells-walsingham-light-railway-signal-box-geograph-org-uk-19.jpg,https://commons.wikimedia.org/wiki/File:Wells_%5E_Walsingham_Light_Railway_-_signal_box_-_geograph.org.uk_-_1959896.jpg,Evelyn Simak,CC BY-SA 2.0
track,track_10-ton-grafton-permanent-way-crane.jpg,https://commons.wikimedia.org/wiki/File:10-ton_Grafton_Permanent_Way_Crane.jpg,Alan C King,Public domain
track,track_14-33-29-ouv-schoenenbourg.jpg,https://commons.wikimedia.org/wiki/File:14-33-29-ouv-schoenenbourg.jpg,Thomas Bresson,CC BY 3.0
track,track_60-045-the-permanent-way-institution-toton-071022.jpg,https://commons.wikimedia.org/wiki/File:60_045_The_Permanent_Way_Institution_Toton_071022.jpg,kitmasterbloke,CC BY 2.0
track,track_a-gauntlet-track-in-amsterdam.jpg,https://commons.wikimedia.org/wiki/File:A_gauntlet_track_in_Amsterdam.jpg,Russ Nelson,CC BY-SA 2.0
track,track_armamento-ferroviario-20496.jpg,https://commons.wikimedia.org/wiki/File:Armamento_ferroviario_(20496).jpg,Al*from*Lig,CC BY-SA 4.0
track,track_concrete-permanent-way-hut-geograph-org-uk-606071.jpg,https://commons.wikimedia.org/wiki/File:Concrete_permanent_way_hut_-_geograph.org.uk_-_606071.jpg,Rosemary Oakeshott,CC BY-SA 2.0
track,track_derelict-permanent-way-hut-geograph-org-uk-2095872.jpg,https://commons.wikimedia.org/wiki/File:Derelict_permanent_way_hut_-_geograph.org.uk_-_2095872.jpg,Glen Denny,CC BY-SA 2.0
track,track_duisburg-landschaftspark-duisburg-nord-2016-1217.jpg,"https://commons.wikimedia.org/wiki/File:Duisburg,_Landschaftspark_Duisburg-Nord_--_2016_--_1217.jpg",Dietmar Rabich,CC BY-SA 4.0
track,track_first-day-of-soham-railway-station-rail-joint.jpg,https://commons.wikimedia.org/wiki/File:First_day_of_Soham_railway_station_-_rail_joint.jpg,Chris McKenna,CC BY-SA 4.0
track,track_footpath-towards-the-permanent-way-geograph-org-uk-6813298.jpg,https://commons.wikimedia.org/wiki/File:Footpath_towards_the_%E2%80%9CPermanent_Way%E2%80%9D_-_geograph.org.uk_-_6813298.jpg,Glyn Baker,CC BY-SA 2.0
track,track_from-film-permanent-way-1961-kenya-railways.jpg,https://commons.wikimedia.org/wiki/File:From_film_Permanent_Way._1961._Kenya_Railways.jpg,Amarjit Chandan,CC BY 4.0
track,track_gauntlet-k9514-a.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_K9514_a.jpg,Sarang,Public domain
track,track_gauntlet-k9514-b.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_K9514_b.jpg,Sarang,Public domain
track,track_gauntlet-k9514-c.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_K9514_c.jpg,Sarang,Public domain
track,track_gauntlet-k9514-d.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_K9514_d.jpg,Sarang,Public domain
track,track_gauntlet-k9514-e.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_K9514_e.jpg,Sarang,Public domain
track,track_gauntlet-k9514-g.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_K9514_g.jpg,Sarang,Public domain
track,track_gauntlet-k9514-i.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_K9514_i.jpg,Sarang,Public domain
track,track_gauntlet-track-at-hillsborough-tram-stop-close-up.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_track_at_Hillsborough_Tram_Stop_close_up.jpg,Tramwayphotos,CC0
track,track_gauntlet-track-at-hillsborough-tram-stop.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_track_at_Hillsborough_Tram_Stop.jpg,Tramwayphotos,CC0
track,track_gauntlet-track-at-rohnert-park-station-april-2018.jpg,"https://commons.wikimedia.org/wiki/File:Gauntlet_track_at_Rohnert_Park_station,_April_2018.JPG",Pi.1415926535,CC BY-SA 3.0
track,track_gauntlet-track-at-wallingford-station-december-2017.jpg,"https://commons.wikimedia.org/wiki/File:Gauntlet_track_at_Wallingford_station,_December_2017.JPG",Pi.1415926535,CC BY-SA 3.0
track,track_gauntlet-track-for-trams-in-amsterdam.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_track_for_trams_in_Amsterdam.jpg,Leo-setä,CC BY 2.0
track,track_gauntlet-track-in-letensk-street01.jpg,https://commons.wikimedia.org/wiki/File:Gauntlet_track_in_Letensk%C3%A1_street01.jpg,Sloggi,CC BY-SA 4.0
track,track_glasgow-permanent-way-tram-geograph-org-uk-633635.jpg,https://commons.wikimedia.org/wiki/File:Glasgow_permanent_way_tram_-_geograph.org.uk_-_633635.jpg,Chris Coleman,CC BY-SA 2.0
track,track_gwr-aa6-toad-40362-permanent-way-brake-at-kidderminster.jpg,https://commons.wikimedia.org/wiki/File:GWR_AA6_Toad_40362_Permanent_Way_Brake_at_Kidderminster.JPG,Geof Sheppard,CC BY-SA 4.0
track,track_hand-operated-railroad-switch.jpg,https://commons.wikimedia.org/wiki/File:Hand-operated_railroad_switch.jpg,PIVISO,CC0
track,track_heilbronn-gauntlet-tracks.jpg,https://commons.wikimedia.org/wiki/File:Heilbronn_gauntlet_tracks.jpg,Template:Sarang,Public domain
track,track_horseshoe-curve-aerial-photo-march-2006.jpg,"https://commons.wikimedia.org/wiki/File:Horseshoe_Curve_aerial_photo,_March_2006.jpg","Center for Earth Resources Observation and Science , United States Geological Survey",Public domain
track,track_j30-507-bf-once-de-septiembre-weichenverschlingung.jpg,"https://commons.wikimedia.org/wiki/File:J30_507_Bf_Once_de_Septiembre,_Weichenverschlingung.jpg",Falk2,CC BY-SA 4.0
track,track_lavra-s-lift.jpg,https://commons.wikimedia.org/wiki/File:Lavra%27s_Lift.jpg,Pedro Simões,CC BY 2.0
track,track_london-county-council-tramways-106-approaching-the-bowes-lyo.jpg,"https://commons.wikimedia.org/wiki/File:London_County_Council_Tramways_106_approaching_the_Bowes_Lyon_bridge,_1989_-_geograph.org.uk_-_6541344.jpg",Alan Murray-Rust,CC BY-SA 2.0
track,track_mainz-neustadt-bismarckplatz-gleisverschlingung.jpg,"https://commons.wikimedia.org/wiki/File:Mainz-Neustadt_-_Bismarckplatz,_Gleisverschlingung.jpg",ManuelB701,CC0
track,track_mh-eisenbahnweiche-mit-handhebel.jpeg,https://commons.wikimedia.org/wiki/File:Mh_eisenbahnweiche_mit_handhebel.jpeg,No machine-readable author provided. LosHawlos assumed (based on copyright claims).,CC BY-SA 3.0
track,track_moscow-gauntlet-track-at-syromyatnichesky-passage-2828418169.jpg,"https://commons.wikimedia.org/wiki/File:Moscow,_gauntlet_track_at_Syromyatnichesky_Passage_(28284181699).jpg","Andrey Filippov 安德烈 from Moscow, Russia",CC BY 2.0
track,track_moscow-gauntlet-track-at-syromyatnichesky-passage-4025785874.jpg,"https://commons.wikimedia.org/wiki/File:Moscow,_gauntlet_track_at_Syromyatnichesky_Passage_(40257858740).jpg","Andrey Filippov 安德烈 from Moscow, Russia",CC BY 2.0
track,track_moscow-gauntlet-track-at-syromyatnichesky-passage-4206559026.jpg,"https://commons.wikimedia.org/wiki/File:Moscow,_gauntlet_track_at_Syromyatnichesky_Passage_(42065590261).jpg","Andrey Filippov 安德烈 from Moscow, Russia",CC BY 2.0
track,track_moscow-gauntlet-track-at-syromyatnichesky-passage-4206559037.jpg,"https://commons.wikimedia.org/wiki/File:Moscow,_gauntlet_track_at_Syromyatnichesky_Passage_(42065590371).jpg","Andrey Filippov 安德烈 from Moscow, Russia",CC BY 2.0
track,track_murthwaite-permanent-way-depot-geograph-org-uk-8089501.jpg,https://commons.wikimedia.org/wiki/File:Murthwaite_Permanent_Way_Depot_-_geograph.org.uk_-_8089501.jpg,Adrian Taylor,CC BY-SA 2.0
track,track_national-tramway-museum-48288613681.jpg,https://commons.wikimedia.org/wiki/File:National_Tramway_Museum_-_48288613681.jpg,Steven's Transport Photos,CC BY 2.0
track,track_not-so-permanent-way-geograph-org-uk-1099991.jpg,https://commons.wikimedia.org/wiki/File:Not-So_Permanent_Way._-_geograph.org.uk_-_1099991.jpg,Tony Mercer,CC BY-SA 2.0
track,track_not-such-a-permanent-way-geograph-org-uk-127998.jpg,https://commons.wikimedia.org/wiki/File:Not_Such_a_Permanent_Way%5E_-_geograph.org.uk_-_127998.jpg,Glyn Baker,CC BY-SA 2.0
track,track_overgrown-permanent-way-hut-geograph-org-uk-1811648.jpg,https://commons.wikimedia.org/wiki/File:Overgrown_Permanent_Way_Hut_-_geograph.org.uk_-_1811648.jpg,Ashley Dace,CC BY-SA 2.0
track,track_permanent-way-concrete-hut-geograph-org-uk-1755448.jpg,https://commons.wikimedia.org/wiki/File:Permanent_Way_concrete_hut_-_geograph.org.uk_-_1755448.jpg,Ashley Dace,CC BY-SA 2.0
track,track_permanent-way-depot-geograph-org-uk-7230895.jpg,https://commons.wikimedia.org/wiki/File:Permanent_way_depot_-_geograph.org.uk_-_7230895.jpg,Bob Harvey,CC BY-SA 2.0
track,track_permanent-way-display-national-tramway-museum-crich-2025-04-.jpg,"https://commons.wikimedia.org/wiki/File:Permanent_way_display_National_Tramway_Museum,_Crich_2025-04-06.jpg",James E. Petts,CC BY-SA 2.0
track,track_permanent-way-fixer-7216574552.jpg,https://commons.wikimedia.org/wiki/File:Permanent_Way_Fixer_(7216574552).jpg,Barry Lewis,CC BY 2.0
track,track_permanent-way-geograph-org-uk-1079563.jpg,https://commons.wikimedia.org/wiki/File:Permanent_way._-_geograph.org.uk_-_1079563.jpg,Harvey Robinson,CC BY-SA 2.0
track,track_permanent-way-geograph-org-uk-1083886.jpg,https://commons.wikimedia.org/wiki/File:Permanent_way._-_geograph.org.uk_-_1083886.jpg,Harvey Robinson,CC BY-SA 2.0
track,track_permanent-way-hut-geograph-org-uk-7625080.jpg,https://commons.wikimedia.org/wiki/File:Permanent_Way_hut_-_geograph.org.uk_-_7625080.jpg,Leanmeanmo,CC BY-SA 2.0
track,track_permanent-way-hut-on-the-way-to-holt-geograph-org-uk-1755442.jpg,https://commons.wikimedia.org/wiki/File:Permanent_Way_hut_on_the_way_to_Holt_-_geograph.org.uk_-_1755442.jpg,Ashley Dace,CC BY-SA 2.0
track,track_permanent-way-inspection-trolley-geograph-org-uk-8237333.jpg,https://commons.wikimedia.org/wiki/File:Permanent_Way_Inspection_Trolley_-_geograph.org.uk_-_8237333.jpg,Adrian Taylor,CC BY-SA 2.0
track,track_permanent-way-of-liverpool-and-manchester-railway-1830.png,"https://commons.wikimedia.org/wiki/File:Permanent_Way_of_Liverpool_and_Manchester_Railway,_1830.png",not stated,Public domain
track,track_permanent-way-of-the-london-and-north-western-railway-1888.png,"https://commons.wikimedia.org/wiki/File:Permanent_Way_of_the_London_and_North-Western_Railway,_1888.png",not stated,Public domain
track,track_permanent-way-train-at-kingswear-geograph-org-uk-8103691.jpg,https://commons.wikimedia.org/wiki/File:Permanent_way_train_at_Kingswear_-_geograph.org.uk_-_8103691.jpg,DS Pugh,CC BY-SA 2.0
track,track_permanent-way-train-larne-geograph-org-uk-1088463.jpg,"https://commons.wikimedia.org/wiki/File:Permanent_way_train,_Larne_-_geograph.org.uk_-_1088463.jpg",Aubrey Dale,CC BY-SA 2.0
track,track_permanent-way-train-lisburn-geograph-org-uk-2088889.jpg,"https://commons.wikimedia.org/wiki/File:Permanent_way_train,_Lisburn_-_geograph.org.uk_-_2088889.jpg",Albert Bridge,CC BY-SA 2.0
track,track_permanent-way-train-whitehead-geograph-org-uk-1084901.jpg,"https://commons.wikimedia.org/wiki/File:Permanent_way_train,_Whitehead_-_geograph.org.uk_-_1084901.jpg",Aubrey Dale,CC BY-SA 2.0
track,track_permanent-way-work-geograph-org-uk-4910373.jpg,https://commons.wikimedia.org/wiki/File:Permanent_Way_work_-_geograph.org.uk_-_4910373.jpg,John Lucas,CC BY-SA 2.0
track,track_permanent-way-yard-at-minffordd-geograph-org-uk-7395507.jpg,https://commons.wikimedia.org/wiki/File:Permanent_way_yard_at_Minffordd_-_geograph.org.uk_-_7395507.jpg,John Lucas,CC BY-SA 2.0
track,track_permanent-way-yard-geograph-org-uk-1389801.jpg,https://commons.wikimedia.org/wiki/File:Permanent_way_yard_-_geograph.org.uk_-_1389801.jpg,Alan Murray-Rust,CC BY-SA 2.0
track,track_permanent-way-yard-winchcombe-geograph-org-uk-7980348.jpg,"https://commons.wikimedia.org/wiki/File:Permanent_way_yard,_Winchcombe_-_geograph.org.uk_-_7980348.jpg",Robin Webster,CC BY-SA 2.0
track,track_permanent-way-yard-winchcombe-geograph-org-uk-7980370.jpg,"https://commons.wikimedia.org/wiki/File:Permanent_way_yard,_Winchcombe_-_geograph.org.uk_-_7980370.jpg",Robin Webster,CC BY-SA 2.0
track,track_pine-creek-rail-steel-sleepers-dsc03637.jpg,https://commons.wikimedia.org/wiki/File:Pine_Creek_Rail_Steel_Sleepers_DSC03637.jpg,Yewenyi at English Wikipedia,CC BY-SA 3.0
track,track_points-switcher-10482084506.jpg,https://commons.wikimedia.org/wiki/File:Points_switcher._(10482084506).jpg,"Bernard Spragg. NZ from Christchurch, New Zealand",CC0
track,track_prr-horseshoe.jpg,https://commons.wikimedia.org/wiki/File:PRR_Horseshoe.jpg,A.P. McDowell,Public domain
track,track_queralbs-10-08-2.jpg,https://commons.wikimedia.org/wiki/File:Queralbs_10.08_(2).jpg,The STB,CC BY-SA 4.0
track,track_rack-railway-turnout-spb.jpg,https://commons.wikimedia.org/wiki/File:Rack_railway_turnout_(SPB).JPG,Kevin Hadley,CC BY-SA 3.0
track,track_rail-switch-heater.jpg,https://commons.wikimedia.org/wiki/File:Rail_Switch_Heater.jpg,Saud,CC BY-SA 4.0
track,track_railroad-switch-2022-11-1667663262.jpg,https://commons.wikimedia.org/wiki/File:Railroad_switch_2022-11_1667663262.webp,Artyom Svetlov,CC BY-SA 4.0
track,track_railroad-switch-2022-11-1667663664.jpg,https://commons.wikimedia.org/wiki/File:Railroad_switch_2022-11_1667663664.webp,Artyom Svetlov,CC BY-SA 4.0
track,track_railroad-switch-animation.jpg,https://commons.wikimedia.org/wiki/File:Railroad_switch_animation.gif,Oliver Brown,Public domain
track,track_railroad-switch-details-a.jpg,https://commons.wikimedia.org/wiki/File:Railroad_switch_details_a.jpg,Xunil,Public domain
track,track_railroad-switch-normal.jpg,https://commons.wikimedia.org/wiki/File:Railroad_switch_normal.jpg,Kristian Petrlík,Public domain
track,track_railroadswitch-20200801-014921.jpg,https://commons.wikimedia.org/wiki/File:RailroadSwitch_20200801_014921.jpg,Ka23 13,CC BY-SA 4.0
track,track_railway-permanent-way-hut-geograph-org-uk-2463439.jpg,https://commons.wikimedia.org/wiki/File:Railway_Permanent_Way_hut_-_geograph.org.uk_-_2463439.jpg,Sandy B,CC BY-SA 2.0
track,track_railway-points-of-meitetsu-bisai-line-and-tsushima-line.jpg,https://commons.wikimedia.org/wiki/File:Railway_points_of_Meitetsu_Bisai_Line_and_Tsushima_Line.jpg,Alpsdake,CC BY-SA 4.0
track,track_railway-track-construction-gang-handling-sleepers-at-track-s.jpg,"https://commons.wikimedia.org/wiki/File:Railway_Track_Construction_Gang_handling_sleepers_at_track%27s_end_prior_to_laying_rails,_1910.jpg",Queensland State Archives,Public domain
track,track_railway-track-damaged.jpg,https://commons.wikimedia.org/wiki/File:Railway_Track_Damaged.JPG,TeWeBs,CC BY-SA 4.0
track,track_railway-turnout-labelled.jpg,https://commons.wikimedia.org/wiki/File:Railway_turnout_labelled.jpg,The original uploader was TeVe at Wikimedia Commons . Modified by Picapica~commonswiki .,Public domain
track,track_railway-turnout-oulu-finland.jpg,https://commons.wikimedia.org/wiki/File:Railway_turnout_-_Oulu_Finland.jpg,Uploaded by TeVe,Public domain
track,track_railway-turnout-with-electric-throw.jpg,https://commons.wikimedia.org/wiki/File:Railway_turnout_with_electric_throw.jpg,TeVe,Public domain
track,track_remains-of-a-permanent-way-hut-geograph-org-uk-1810562.jpg,https://commons.wikimedia.org/wiki/File:Remains_of_a_Permanent_Way_hut_-_geograph.org.uk_-_1810562.jpg,Ashley Dace,CC BY-SA 2.0
track,track_repairs-to-the-permanent-way-geograph-org-uk-3408264.jpg,https://commons.wikimedia.org/wiki/File:Repairs_to_the_permanent_way_-_geograph.org.uk_-_3408264.jpg,Glyn Baker,CC BY-SA 2.0
track,track_rhein-ruhr-express-bauarbeiten-am-pfa-1-1-3137.jpg,https://commons.wikimedia.org/wiki/File:Rhein-Ruhr-Express_-_Bauarbeiten_am_PFA_1.1-3137.jpg,Raimond Spekking,CC BY-SA 4.0
track,track_s02-676-gleisverschlingung-binningerstra-e-be-4-8-212-blt.jpg,"https://commons.wikimedia.org/wiki/File:S02_676_Gleisverschlingung_Binningerstra%C3%9Fe,_Be_4-8_212_BLT.jpg",Falk2,CC BY-SA 4.0
track,track_s02-678-binningerstra-e-gleisverschlingung.jpg,"https://commons.wikimedia.org/wiki/File:S02_678_Binningerstra%C3%9Fe,_Gleisverschlingung.jpg",Falk2,CC BY-SA 4.0
track,track_s02-679-gleisverschlingung-binningerstra-e.jpg,https://commons.wikimedia.org/wiki/File:S02_679_Gleisverschlingung_Binningerstra%C3%9Fe.jpg,Falk2,CC BY-SA 4.0
track,track_s02-681-gleisverschlingung-binningerstra-e-be-6-10.jpg,"https://commons.wikimedia.org/wiki/File:S02_681_Gleisverschlingung_Binningerstra%C3%9Fe,_Be_6-10.jpg",Falk2,CC BY-SA 4.0
track,track_s02-684-gleisverschlingung-binningerstra-e-be-4-8-257.jpg,"https://commons.wikimedia.org/wiki/File:S02_684_Gleisverschlingung_Binningerstra%C3%9Fe,_Be_4-8_257.jpg",Falk2,CC BY-SA 4.0
track,track_s02-685-gleisverschlingung-binningerstra-e-be-4-8-257.jpg,"https://commons.wikimedia.org/wiki/File:S02_685_Gleisverschlingung_Binningerstra%C3%9Fe,_Be_4-8_257.jpg",Falk2,CC BY-SA 4.0
track,track_signal-and-permanent-way-hut-geograph-org-uk-1369457.jpg,https://commons.wikimedia.org/wiki/File:Signal_and_Permanent_way_hut_-_geograph.org.uk_-_1369457.jpg,Ashley Dace,CC BY-SA 2.0
track,track_signal-and-permanent-way-hut-geograph-org-uk-1755440.jpg,https://commons.wikimedia.org/wiki/File:Signal_and_Permanent_way_hut_-_geograph.org.uk_-_1755440.jpg,Ashley Dace,CC BY-SA 2.0
track,track_smart-station-sonoma-county-airport-gauntlet-track-2016-06-0.jpg,https://commons.wikimedia.org/wiki/File:SMART-Station-Sonoma-County-Airport-gauntlet-track-2016-06-07-173221.jpg,Waggie,CC BY-SA 4.0
track,track_steel-sleepers-at-dovey-junction-geograph-org-uk-1085368.jpg,https://commons.wikimedia.org/wiki/File:Steel_sleepers_at_Dovey_Junction_-_geograph.org.uk_-_1085368.jpg,OLU,CC BY-SA 2.0
track,track_tc1908-turnout-1.jpg,https://commons.wikimedia.org/wiki/File:TC1908_Turnout_1.jpg,Andy Sou,CC BY-SA 4.0
track,track_tc1908-turnout-2.jpg,https://commons.wikimedia.org/wiki/File:TC1908_Turnout_2.jpg,Andy Sou,CC BY-SA 4.0
track,track_tc1908-turnout-3.jpg,https://commons.wikimedia.org/wiki/File:TC1908_Turnout_3.jpg,Andy Sou,CC BY-SA 4.0
track,track_tc1908-turnout-4.jpg,https://commons.wikimedia.org/wiki/File:TC1908_Turnout_4.jpg,Andy Sou,CC BY-SA 4.0
track,track_techbr-cke-gleisverschlingung-2.jpg,"https://commons.wikimedia.org/wiki/File:Techbr%C3%BCcke,_Gleisverschlingung_2.jpg",Falk2,CC BY 3.0
track,track_the-permanent-way-at-dunmurry-station-geograph-org-uk-636173.jpg,https://commons.wikimedia.org/wiki/File:The_permanent_way_at_Dunmurry_station_-_geograph.org.uk_-_636173.jpg,Aubrey Dale,CC BY-SA 2.0
track,track_the-permanent-way-board.jpg,https://commons.wikimedia.org/wiki/File:The_permanent_way_board.jpg,LordGarySugar,CC BY 4.0
track,track_tra-hualien-turnout-249.jpg,https://commons.wikimedia.org/wiki/File:TRA_Hualien_Turnout_249.jpg,Andy Sou,CC BY-SA 4.0
track,track_track-bed-grading-for-yard-10-lead-december-2017.jpg,"https://commons.wikimedia.org/wiki/File:Track_bed_grading_for_Yard_10_lead,_December_2017.jpg",MassDOT,Public domain
track,track_trav-turnout-1.jpg,https://commons.wikimedia.org/wiki/File:TRAV_Turnout_1.jpg,Andy Sou,CC BY-SA 4.0
track,track_trav-turnout-2.jpg,https://commons.wikimedia.org/wiki/File:TRAV_Turnout_2.jpg,Andy Sou,CC BY-SA 4.0
track,track_trav-turnout-3.jpg,https://commons.wikimedia.org/wiki/File:TRAV_Turnout_3.jpg,Andy Sou,CC BY-SA 4.0
track,track_trav-turnout-4.jpg,https://commons.wikimedia.org/wiki/File:TRAV_Turnout_4.jpg,Andy Sou,CC BY-SA 4.0
